Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,31,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,W,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Schweizer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-10
Zuzug,2011,10,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,31,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Zuzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,32,Afrika,Aethiopien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Schweizer,M,32,Asien,Katar,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2011-10
Zuzug,2011,10,Ausländer,M,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,32,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,32,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,32,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,32,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,W,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-10
Zuzug,2011,10,Ausländer,M,32,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,32,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,32,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2011-10
Zuzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Schweizer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Niederlande,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Zuzug,2011,10,Ausländer,M,33,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Schweizer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2011-10
Zuzug,2011,10,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-10
Zuzug,2011,10,Ausländer,M,33,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2011-10
Zuzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2011-10
Zuzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-10
Zuzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-10
Zuzug,2011,10,Ausländer,W,33,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,M,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Ausländer,W,33,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2011-10
Wegzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Asien,Thailand,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Asien,Singapur,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-10
Wegzug,2011,10,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-10
Wegzug,2011,10,Schweizer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2011-10
Wegzug,2011,10,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-10
Wegzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2011-10
Wegzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2011-10
Zuzug,2011,10,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-10
Zuzug,2011,10,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-10
Zuzug,2011,10,Ausländer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
Zuzug,2011,10,Schweizer,M,34,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Breite,2011-10
Zuzug,2011,10,Schweizer,W,34,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-10
Zuzug,2011,10,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-10
Zuzug,2011,10,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2011-10
Zuzug,2011,10,Ausländer,W,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-10
