Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,9,Ausländer,M,28,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,28,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2007-9
Wegzug,2007,9,Ausländer,W,28,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,28,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,28,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,28,Schweiz,Schweiz,BS,St. Alban,Asien,Japan,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,28,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,W,28,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,OW,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-9
Zuzug,2007,9,Ausländer,M,29,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,29,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,TI,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Ungarn,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,GL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bettingen,2007-9
Zuzug,2007,9,Ausländer,M,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-9
Zuzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,29,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2007-9
Wegzug,2007,9,Schweizer,W,29,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Finnland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,29,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,29,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,29,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Altstadt Grossbasel,Afrika,Aegypten,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZG,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Argentinien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,FR,NA,2007-9
Wegzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2007-9
Zuzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-9
Zuzug,2007,9,Ausländer,W,30,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,30,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2007-9
Zuzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Zypern,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,M,30,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-9
Zuzug,2007,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-9
Zuzug,2007,9,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-9
Zuzug,2007,9,Ausländer,M,30,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-9
Wegzug,2007,9,Schweizer,W,30,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-9
Wegzug,2007,9,Schweizer,M,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-9
Wegzug,2007,9,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2007-9
Wegzug,2007,9,Ausländer,W,30,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2007-9
