Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VS,NA,2021-1
Wegzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,35,Afrika,Kap Verde,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2021-1
Zuzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Italien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GE,NA,2021-1
Wegzug,2021,1,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2021-1
Zuzug,2021,1,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,M,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,W,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,36,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-1
Zuzug,2021,1,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Zuzug,2021,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,36,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,36,Schweiz,Schweiz,BS,Vorstädte,Afrika,Angola,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Zuzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,37,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Asien,Indonesien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,VS,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-1
Zuzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2021-1
Zuzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2021-1
Zuzug,2021,1,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,W,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2021-1
Zuzug,2021,1,Ausländer,M,37,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,37,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Niederlande,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Asien,Bangladesch,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Zuzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2021-1
Zuzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Zuzug,2021,1,Ausländer,W,38,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Ausländer,W,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-1
Zuzug,2021,1,Ausländer,W,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,M,38,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-1
Zuzug,2021,1,Ausländer,W,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,W,38,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,UR,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,W,38,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Rumänien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,St. Johann,Asien,Singapur,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-1
Zuzug,2021,1,Schweizer,W,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,M,38,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-1
Zuzug,2021,1,Ausländer,W,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-1
Zuzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2021-1
Zuzug,2021,1,Schweizer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-1
Zuzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-1
Zuzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-1
Zuzug,2021,1,Schweizer,M,38,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Ausländer,W,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-1
Zuzug,2021,1,Schweizer,W,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-1
Wegzug,2021,1,Schweizer,M,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2021-1
Wegzug,2021,1,Schweizer,W,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2021-1
Wegzug,2021,1,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-1
