Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,33,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,33,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Rumänien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Asien,Philippinen,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AR,NA,2014-2
Wegzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,33,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,W,33,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Wegzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Mexiko,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,33,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2014-2
Wegzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Schweizer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,W,34,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Ungarn,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,UR,NA,2014-2
Wegzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,34,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,34,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,34,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,34,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Zuzug,2014,2,Ausländer,M,35,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,35,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,35,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,FR,NA,2014-2
Zuzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,35,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,35,Europa (ohne Schweiz),Lettland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,W,35,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2014-2
Wegzug,2014,2,Schweizer,M,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,TG,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AR,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Malta,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,NE,NA,2014-2
Wegzug,2014,2,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Zuzug,2014,2,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,36,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,36,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,36,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,2014-2
Wegzug,2014,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
