Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2015,11,Ausländer,M,34,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,35,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Asien,Indonesien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,W,35,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Ausländer,M,35,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,W,35,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2015-11
Zuzug,2015,11,Ausländer,M,35,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2015-11
Wegzug,2015,11,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-11
Zuzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-11
Zuzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,36,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SG,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2015-11
Zuzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Schweizer,M,36,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,36,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,36,Asien,Palästina,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,W,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,36,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-11
Zuzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Wegzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Afrika,Elfenbeinküste,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,M,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,37,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Schweizer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Wegzug,2015,11,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Schweizer,W,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Schweizer,W,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-11
Zuzug,2015,11,Ausländer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,37,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Vorstädte,2015-11
Zuzug,2015,11,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-11
Zuzug,2015,11,Ausländer,W,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-11
Zuzug,2015,11,Ausländer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Wegzug,2015,11,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,SG,NA,2015-11
Wegzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-11
Wegzug,2015,11,Schweizer,W,38,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Zuzug,2015,11,Ausländer,M,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,38,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-11
Zuzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,M,38,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,38,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2015-11
Zuzug,2015,11,Ausländer,M,38,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2015-11
Wegzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Litauen,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2015-11
Wegzug,2015,11,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,W,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-11
Wegzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-11
Wegzug,2015,11,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-11
Zuzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,M,38,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-11
Zuzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2015-11
Zuzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-11
Zuzug,2015,11,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
Zuzug,2015,11,Ausländer,W,38,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-11
Zuzug,2015,11,Ausländer,W,38,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,38,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2015-11
Zuzug,2015,11,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-11
