Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2021,7,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,W,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Schweizer,M,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,W,33,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,33,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Wegzug,2021,7,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Zuzug,2021,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Schweizer,M,34,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,34,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Griechenland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2021-7
Zuzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2021-7
Zuzug,2021,7,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,34,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,W,34,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2021-7
Zuzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2021-7
Zuzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,M,35,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2021-7
Zuzug,2021,7,Ausländer,W,35,Afrika,Sudan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,35,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VS,NA,2021-7
Wegzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2021-7
Zuzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Zuzug,2021,7,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,M,35,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Ausländer,M,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2021-7
Zuzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Bruderholz,2021-7
Zuzug,2021,7,Ausländer,M,35,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2021-7
Zuzug,2021,7,Ausländer,W,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SG,NA,2021-7
Wegzug,2021,7,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2021-7
Zuzug,2021,7,Ausländer,M,36,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Zuzug,2021,7,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2021-7
Zuzug,2021,7,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,36,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2021-7
Zuzug,2021,7,Ausländer,W,36,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2021-7
Zuzug,2021,7,Ausländer,W,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2021-7
Zuzug,2021,7,Ausländer,W,36,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2021-7
Zuzug,2021,7,Schweizer,M,36,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2021-7
Wegzug,2021,7,Schweizer,W,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,TI,NA,2021-7
Wegzug,2021,7,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2021-7
Wegzug,2021,7,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2021-7
Wegzug,2021,7,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Polen,Ausland,NA,2021-7
Wegzug,2021,7,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2021-7
