Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Finnland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,35,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,35,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,W,35,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,35,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-3
Zuzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Ozeanien,Australien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Ozeanien,Australien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,36,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,36,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Schweizer,M,36,Asien,Kambodscha,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2020-3
Zuzug,2020,3,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Ausländer,M,36,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,M,36,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Asien,Georgien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-3
Wegzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZG,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2020-3
Wegzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Asien,China,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,37,Asien,Kambodscha,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Rosental,Ozeanien,Neuseeland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Niederlande,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BS,Rosental,Ozeanien,Neuseeland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,37,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-3
Zuzug,2020,3,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-3
Zuzug,2020,3,Ausländer,W,37,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Wegzug,2020,3,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,37,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,37,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-3
Zuzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-3
Zuzug,2020,3,Ausländer,W,38,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Schweizer,W,38,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,W,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,38,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2020-3
Wegzug,2020,3,Schweizer,M,38,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-3
Zuzug,2020,3,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Ausländer,W,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,38,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-3
Zuzug,2020,3,Ausländer,M,38,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-3
Zuzug,2020,3,Schweizer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-3
Zuzug,2020,3,Schweizer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,38,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-3
Zuzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2020-3
Zuzug,2020,3,Schweizer,M,38,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,M,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-3
Zuzug,2020,3,Ausländer,M,38,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-3
Zuzug,2020,3,Ausländer,W,38,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Wegzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2020-3
Wegzug,2020,3,Schweizer,W,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,BS,Am Ring,Asien,Philippinen,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Zuzug,2020,3,Schweizer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Schweizer,M,39,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,39,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2020-3
Zuzug,2020,3,Ausländer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-3
Zuzug,2020,3,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-3
Zuzug,2020,3,Schweizer,W,39,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2020-3
Zuzug,2020,3,Ausländer,W,39,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-3
Zuzug,2020,3,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-3
Wegzug,2020,3,Schweizer,M,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Ausländer,W,39,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2020-3
Wegzug,2020,3,Ausländer,M,39,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-3
Wegzug,2020,3,Ausländer,W,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-3
Wegzug,2020,3,Schweizer,M,39,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,LU,NA,2020-3
Wegzug,2020,3,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-3
Wegzug,2020,3,Ausländer,M,39,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-3
