Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2018,4,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Asien,Israel,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-4
Zuzug,2018,4,Ausländer,W,34,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-4
Zuzug,2018,4,Schweizer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,M,34,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,W,34,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Malta,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-4
Zuzug,2018,4,Ausländer,M,35,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,35,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,M,35,Schweiz,Schweiz,BS,Bettingen,Asien,Thailand,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SZ,NA,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2018-4
Zuzug,2018,4,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,35,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,35,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,35,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-4
Zuzug,2018,4,Ausländer,M,35,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,35,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Israel,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,FR,NA,2018-4
Wegzug,2018,4,Schweizer,W,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Island,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,W,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Serbien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Asien,Vereinigte Arabische Emirate,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Asien,Israel,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-4
Zuzug,2018,4,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2018-4
Zuzug,2018,4,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Schweizer,W,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2018-4
Wegzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Asien,Philippinen,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,W,36,Schweiz,Schweiz,BS,Bettingen,Asien,Thailand,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Asien,Vereinigte Arabische Emirate,Ausland,NA,2018-4
Zuzug,2018,4,Ausländer,M,37,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-4
Zuzug,2018,4,Ausländer,M,37,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-4
Zuzug,2018,4,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-4
Zuzug,2018,4,Schweizer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-4
Zuzug,2018,4,Schweizer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2018-4
Zuzug,2018,4,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Schweizer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-4
Zuzug,2018,4,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-4
Zuzug,2018,4,Ausländer,W,37,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Zuzug,2018,4,Schweizer,M,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2018-4
Zuzug,2018,4,Ausländer,W,37,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2018-4
Zuzug,2018,4,Ausländer,W,37,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-4
Wegzug,2018,4,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2018-4
Wegzug,2018,4,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-4
Wegzug,2018,4,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Afrika,Mosambik,Ausland,NA,2018-4
Wegzug,2018,4,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2018-4
Wegzug,2018,4,Ausländer,W,37,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-4
Wegzug,2018,4,Schweizer,M,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2018-4
