Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2012,9,Ausländer,W,30,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,30,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,30,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,30,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,30,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,M,30,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Wegzug,2012,9,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,30,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,M,30,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Finnland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,30,Schweiz,Schweiz,BS,Bachletten,Asien,Singapur,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,30,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,30,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Norwegen,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,30,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,30,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Ausländer,W,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,30,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,30,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Ausländer,M,30,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,30,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,M,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,31,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,31,Afrika,Tansania,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Belgien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Am Ring,Asien,Iran,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Rumänien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Klybeck,Afrika,Mauritius,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,31,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,31,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,M,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,31,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,M,31,Afrika,Mali,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,31,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,31,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GE,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Asien,Singapur,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Serbien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Italien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,31,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,31,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,31,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SZ,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Asien,Singapur,Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Zuzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Clara,2012-9
Zuzug,2012,9,Ausländer,W,32,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Clara,Asien,Korea (Süd-),Ausland,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Belgien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-9
Zuzug,2012,9,Ausländer,W,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Schweizer,W,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Ausländer,W,32,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gotthelf,2012-9
Zuzug,2012,9,Ausländer,W,32,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-9
Zuzug,2012,9,Schweizer,W,32,Afrika,Mauretanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,W,32,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,W,32,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-9
Zuzug,2012,9,Schweizer,M,32,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-9
Zuzug,2012,9,Schweizer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-9
Zuzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2012-9
Zuzug,2012,9,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2012-9
Zuzug,2012,9,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-9
Zuzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-9
Wegzug,2012,9,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-9
Wegzug,2012,9,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-9
