Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VS,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,W,34,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,34,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Afrika,Nigeria,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,VD,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,GR,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Norwegen,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,35,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,35,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,M,35,Asien,Georgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,35,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Schweizer,M,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Schweizer,W,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Norwegen,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Schweizer,M,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,36,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Schweizer,M,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,36,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Schweizer,M,36,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,36,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,36,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,36,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,36,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Russland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-10
Zuzug,2013,10,Ausländer,M,37,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,W,37,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,37,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,TI,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZG,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,37,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,M,37,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Wegzug,2013,10,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2013-10
