Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2022,12,Schweizer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2022-12
Zuzug,2022,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,35,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,35,Afrika,Ghana,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Ukraine,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Chile,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,UR,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,35,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SZ,NA,2022-12
Wegzug,2022,12,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Afrika,Ruanda,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,36,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,36,Lateinamerika und Karibik,Peru,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,36,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Afrika,Aethiopien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Mexiko,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Malaysia,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Lettland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,NE,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Dänemark,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,36,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,M,36,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,W,36,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,36,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Ausländer,M,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Afrika,Ruanda,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Serbien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Malaysia,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,37,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,37,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,37,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,M,37,Afrika,Togo,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,37,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Niederlande,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,37,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,37,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Wegzug,2022,12,Schweizer,M,37,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,38,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,M,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Asien,Israel,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,NW,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SH,NA,2022-12
Wegzug,2022,12,Schweizer,W,38,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Polen,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,38,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,M,38,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,38,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,38,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,38,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Chile,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Asien,China,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-12
Zuzug,2022,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Wegzug,2022,12,Schweizer,M,39,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-12
