Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,32,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Monaco,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,W,33,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,33,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,33,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,33,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,M,33,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,W,33,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,NW,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TG,NA,2008-7
Wegzug,2008,7,Schweizer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GR,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Ausländer,M,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Wegzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2008-7
Zuzug,2008,7,Ausländer,M,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Schweizer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,M,34,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Asien,Philippinen,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,M,35,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,35,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Niederlande,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Asien,Korea (Süd-),Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,36,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,36,Schweiz,Schweiz,BS,Bachletten,Asien,Singapur,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,W,36,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
