Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2013-12
Wegzug,2013,12,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-12
Zuzug,2013,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,M,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,35,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,35,Afrika,Uganda,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Indonesien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,FR,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Afrika,Südafrika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2013-12
Zuzug,2013,12,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Wegzug,2013,12,Schweizer,W,36,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,W,36,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2013-12
Zuzug,2013,12,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,36,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Wegzug,2013,12,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Asien,Kambodscha,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2013-12
Zuzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,37,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Kanada,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,37,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,W,37,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,37,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bettingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,W,38,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,38,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bettingen,2013-12
Zuzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Schweizer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Wegzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2013-12
Zuzug,2013,12,Ausländer,M,38,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,M,38,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Argentinien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,W,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,M,38,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,39,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Zuzug,2013,12,Schweizer,M,39,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,Bachletten,Ozeanien,Australien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,39,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,39,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,39,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,39,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
