Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2015,12,Ausländer,W,34,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,W,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2015-12
Zuzug,2015,12,Ausländer,W,34,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Wegzug,2015,12,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Asien,Israel,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,VD,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-12
Zuzug,2015,12,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,W,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-12
Zuzug,2015,12,Ausländer,W,35,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Kanada,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-12
Zuzug,2015,12,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-12
Zuzug,2015,12,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-12
Zuzug,2015,12,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Asien,Usbekistan,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-12
Zuzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,M,36,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,36,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,36,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-12
Zuzug,2015,12,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,36,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,36,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Schweizer,M,36,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,36,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Wegzug,2015,12,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,37,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-12
Zuzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-12
Zuzug,2015,12,Ausländer,M,37,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,37,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,37,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Norwegen,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,37,Schweiz,Schweiz,BS,Bruderholz,Asien,Malaysia,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,37,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,JU,NA,2015-12
Zuzug,2015,12,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-12
Zuzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,Asien,Vereinigte Arabische Emirate,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2015-12
Zuzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,38,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,38,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Polen,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Schweizer,W,38,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,38,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,38,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Ausländer,W,38,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,38,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Schweizer,M,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,Am Ring,Afrika,Tansania,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Kosovo,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Vorstädte,Asien,Japan,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,38,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,38,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,39,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Albanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,39,Schweiz,Schweiz,BS,Bruderholz,Asien,Malaysia,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,39,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2015-12
Zuzug,2015,12,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,39,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,39,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-12
Wegzug,2015,12,Schweizer,M,39,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,JU,NA,2015-12
