Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Polen,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,34,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Ausländer,W,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,W,34,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,34,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,M,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Finnland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,NW,NA,2015-4
Wegzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Asien,Japan,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Marokko,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Schweizer,W,35,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Schweizer,W,35,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Schweizer,M,35,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,35,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Schweizer,M,35,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,GR,NA,2015-4
Wegzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-4
Zuzug,2015,4,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-4
Zuzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,36,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Mexiko,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Griechenland,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,36,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,36,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Malta,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Zuzug,2015,4,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Afrika,Südafrika,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Niederlande,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Ausländer,W,37,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,37,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,37,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,37,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,37,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,M,37,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,W,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
