Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2015,1,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,33,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,33,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-1
Zuzug,2015,1,Ausländer,W,33,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,33,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Schweizer,M,33,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,W,33,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Wegzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,China,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,JU,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,VD,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2015-1
Zuzug,2015,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Schweizer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,34,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,34,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bettingen,2015-1
Zuzug,2015,1,Ausländer,M,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,W,34,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,34,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-1
Zuzug,2015,1,Ausländer,W,34,Europa (ohne Schweiz),Albanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Norwegen,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Zuzug,2015,1,Ausländer,W,35,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Asien,China,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Afrika,Mauritius,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Asien,Saudi-Arabien,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-1
Wegzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-1
Zuzug,2015,1,Ausländer,M,35,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Riehen,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-1
Zuzug,2015,1,Schweizer,M,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,35,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Vorstädte,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Schweizer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-1
Zuzug,2015,1,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-1
Zuzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2015-1
Zuzug,2015,1,Ausländer,W,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-1
Zuzug,2015,1,Ausländer,W,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Kanada,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-1
Wegzug,2015,1,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Schweden,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-1
Wegzug,2015,1,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-1
Wegzug,2015,1,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Asien,Taiwan (Chinesisches Taipei),Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-1
Wegzug,2015,1,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-1
