Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,1,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,33,Schweiz,Schweiz,BS,Hirzbrunnen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,NW,NA,2007-1
Wegzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Schweizer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,34,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,34,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Schweizer,M,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,W,34,Afrika,Uganda,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Zuzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Wegzug,2007,1,Schweizer,M,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2007-1
Wegzug,2007,1,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-1
Wegzug,2007,1,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Asien,Iran,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
Wegzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-1
Zuzug,2007,1,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,W,35,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Wegzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GE,NA,2007-1
Wegzug,2007,1,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-1
Wegzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-1
Wegzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SH,NA,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Zuzug,2007,1,Ausländer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Afrika,Marokko,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AR,NA,2007-1
Wegzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-1
Zuzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-1
Zuzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-1
Zuzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2007-1
Zuzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-1
Zuzug,2007,1,Schweizer,W,36,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,W,36,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,M,36,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Wegzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SG,NA,2007-1
Wegzug,2007,1,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Schweizer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-1
Wegzug,2007,1,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-1
Wegzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Schweizer,M,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,GR,NA,2007-1
Wegzug,2007,1,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,Ozeanien,Australien,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-1
Wegzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Irland,Ausland,NA,2007-1
Wegzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2007-1
Wegzug,2007,1,Ausländer,W,37,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-1
Zuzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2007-1
Zuzug,2007,1,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-1
Zuzug,2007,1,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-1
Zuzug,2007,1,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-1
Zuzug,2007,1,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2007-1
Zuzug,2007,1,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-1
Zuzug,2007,1,Ausländer,W,37,Lateinamerika und Karibik,Venezuela,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-1
