Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2019-2
Zuzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,33,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,M,33,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SH,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Zuzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VS,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Portugal,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Ungarn,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2019-2
Zuzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,34,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,W,34,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,34,Asien,Aserbaidschan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Wegzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Nordamerika,Kanada,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2019-2
Zuzug,2019,2,Ausländer,M,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Wegzug,2019,2,Ausländer,M,34,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2019-2
Zuzug,2019,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Zuzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,M,35,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,W,35,Afrika,Marokko,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,35,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,35,Afrika,Kap Verde,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2019-2
Zuzug,2019,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2019-2
Zuzug,2019,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,35,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2019-2
Wegzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Afrika,Ghana,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,35,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Ausländer,W,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,M,35,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,35,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2019-2
Wegzug,2019,2,Schweizer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Zuzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2019-2
Wegzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2019-2
Wegzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GE,NA,2019-2
Zuzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2019-2
Zuzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,2019-2
Zuzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,M,36,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2019-2
Zuzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2019-2
Zuzug,2019,2,Ausländer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2019-2
Zuzug,2019,2,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2019-2
Zuzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2019-2
Zuzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2019-2
Zuzug,2019,2,Ausländer,M,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2019-2
Zuzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Breite,2019-2
Zuzug,2019,2,Ausländer,W,36,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2019-2
Zuzug,2019,2,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2019-2
Wegzug,2019,2,Schweizer,W,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Asien,Indien,Ausland,NA,2019-2
Wegzug,2019,2,Ausländer,W,36,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2019-2
Wegzug,2019,2,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2019-2
Zuzug,2019,2,Ausländer,M,37,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2019-2
