Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2007,10,Schweizer,W,31,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,31,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,31,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,32,Asien,Kasachstan,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,32,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SZ,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,32,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,M,32,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,32,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,M,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Schweizer,W,32,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,32,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,32,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,32,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,32,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,32,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,M,32,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,Asien,Philippinen,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Australien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Schweizer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Schweizer,W,33,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2007-10
Wegzug,2007,10,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,33,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Schweizer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Schweizer,W,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,M,33,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Ausländer,M,33,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,33,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-10
Zuzug,2007,10,Ausländer,M,33,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-10
Zuzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2007-10
Zuzug,2007,10,Ausländer,W,33,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,33,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,33,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2007-10
Wegzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-10
Zuzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,M,34,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Thailand,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-10
Zuzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,M,34,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Zuzug,2007,10,Ausländer,M,34,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-10
Zuzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-10
Zuzug,2007,10,Ausländer,W,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-10
Zuzug,2007,10,Ausländer,W,34,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Zuzug,2007,10,Schweizer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Asien,China,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,34,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,LU,NA,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Zuzug,2007,10,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-10
Wegzug,2007,10,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Schweizer,M,35,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2007-10
Zuzug,2007,10,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-10
Zuzug,2007,10,Ausländer,W,35,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-10
Zuzug,2007,10,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-10
Zuzug,2007,10,Ausländer,M,35,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2007-10
Wegzug,2007,10,Schweizer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-10
Wegzug,2007,10,Schweizer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-10
Wegzug,2007,10,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2007-10
Wegzug,2007,10,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-10
