Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,33,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Breite,Asien,China,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,33,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,34,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,34,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,34,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2012-5
Zuzug,2012,5,Ausländer,M,34,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,34,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,34,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Clara,Asien,Bangladesch,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2012-5
Zuzug,2012,5,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Schweizer,W,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,34,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,34,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,M,34,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,34,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Asien,Singapur,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Kanada,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Schweden,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,34,Schweiz,Schweiz,BS,Breite,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2012-5
Zuzug,2012,5,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,35,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,W,35,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2012-5
Wegzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GE,NA,2012-5
Wegzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,W,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,35,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2012-5
Zuzug,2012,5,Ausländer,W,35,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Zuzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,M,35,Lateinamerika und Karibik,Uruguay,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2012-5
Zuzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Breite,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2012-5
Wegzug,2012,5,Schweizer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AR,NA,2012-5
Wegzug,2012,5,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Polen,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Asien,Japan,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-5
Zuzug,2012,5,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,36,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2012-5
Wegzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,W,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,36,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,W,36,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,36,Afrika,Algerien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Ausländer,W,36,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2012-5
Zuzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2012-5
Zuzug,2012,5,Ausländer,M,36,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2012-5
Wegzug,2012,5,Ausländer,W,36,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,JU,NA,2012-5
Wegzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2012-5
Wegzug,2012,5,Schweizer,W,36,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,36,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,Asien,Thailand,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,M,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Asien,China,Ausland,NA,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Schweizer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2012-5
Zuzug,2012,5,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Zuzug,2012,5,Ausländer,M,37,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Afrika,Angola,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2012-5
Zuzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,W,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2012-5
Zuzug,2012,5,Ausländer,M,37,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2012-5
Zuzug,2012,5,Schweizer,M,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2012-5
Zuzug,2012,5,Ausländer,M,37,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2012-5
Zuzug,2012,5,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2012-5
Zuzug,2012,5,Ausländer,W,37,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2012-5
Wegzug,2012,5,Schweizer,M,37,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Rumänien,Ausland,NA,2012-5
Wegzug,2012,5,Schweizer,W,37,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,37,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Schweizer,W,38,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,LU,NA,2012-5
Wegzug,2012,5,Schweizer,W,38,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2012-5
Wegzug,2012,5,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Türkei,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2012-5
Wegzug,2012,5,Ausländer,M,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2012-5
