Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2022,2,Schweizer,W,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,34,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,34,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Ausländer,M,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,M,34,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,34,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,M,34,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Wegzug,2022,2,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,34,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Bosnien-Herzegowina,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,35,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,M,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,35,Asien,Pakistan,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2022-2
Wegzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SH,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VS,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,35,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-2
Zuzug,2022,2,Ausländer,M,35,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,35,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,35,Afrika,Senegal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,35,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Schweizer,W,35,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,W,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,W,35,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Wegzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Polen,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-2
Wegzug,2022,2,Ausländer,M,35,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,35,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,36,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Ausländer,W,36,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,36,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,36,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,W,36,Asien,Taiwan (Chinesisches Taipei),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SZ,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Asien,Thailand,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,W,36,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2022-2
Zuzug,2022,2,Ausländer,W,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,36,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,W,36,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,36,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Zuzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-2
Zuzug,2022,2,Schweizer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,M,36,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-2
Zuzug,2022,2,Ausländer,M,36,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-2
Zuzug,2022,2,Schweizer,M,36,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,W,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bruderholz,2022-2
Zuzug,2022,2,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2022-2
Zuzug,2022,2,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,37,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-2
Zuzug,2022,2,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Italien,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Kosovo,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Zuzug,2022,2,Ausländer,M,37,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-2
Zuzug,2022,2,Ausländer,W,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-2
Zuzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2022-2
Zuzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-2
Zuzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2022-2
Zuzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-2
Zuzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-2
Zuzug,2022,2,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,37,Afrika,Kenia,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Zuzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-2
Zuzug,2022,2,Ausländer,M,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-2
Zuzug,2022,2,Ausländer,W,37,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-2
Wegzug,2022,2,Ausländer,W,37,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-2
Wegzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2022-2
Wegzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Schweizer,W,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2022-2
Wegzug,2022,2,Ausländer,M,37,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-2
