Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,5,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,53,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,M,53,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,53,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-5
Wegzug,2020,5,Ausländer,M,53,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2020-5
Wegzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,W,54,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Ausländer,M,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2020-5
Wegzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,UR,NA,2020-5
Zuzug,2020,5,Ausländer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Ausländer,M,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,W,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,M,54,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,54,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Zuzug,2020,5,Ausländer,M,55,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,W,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2020-5
Wegzug,2020,5,Ausländer,M,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,55,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,55,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Schweizer,W,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,55,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,56,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Ausländer,W,56,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Wegzug,2020,5,Ausländer,M,56,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2020-5
Wegzug,2020,5,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,56,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Zuzug,2020,5,Schweizer,M,56,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Ausländer,W,56,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2020-5
Zuzug,2020,5,Ausländer,W,57,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-5
Wegzug,2020,5,Schweizer,M,57,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,57,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,57,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,57,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Zuzug,2020,5,Schweizer,W,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Zuzug,2020,5,Ausländer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-5
Wegzug,2020,5,Ausländer,W,57,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,57,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,58,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Schweizer,M,58,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Ausländer,M,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,58,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Italien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,58,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,58,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-5
Zuzug,2020,5,Ausländer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,W,58,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-5
Wegzug,2020,5,Schweizer,W,58,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,58,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Thailand,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,59,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Zuzug,2020,5,Ausländer,M,59,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Zuzug,2020,5,Schweizer,M,59,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Wegzug,2020,5,Ausländer,M,59,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Ausländer,W,59,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,59,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Zuzug,2020,5,Ausländer,M,59,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Schweizer,M,59,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,59,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,60,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,60,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,61,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,61,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-5
Wegzug,2020,5,Ausländer,M,61,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZG,NA,2020-5
Wegzug,2020,5,Ausländer,M,61,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,TG,NA,2020-5
Wegzug,2020,5,Schweizer,M,61,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-5
Wegzug,2020,5,Ausländer,M,61,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,W,62,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Zuzug,2020,5,Schweizer,M,62,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,M,62,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,62,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,63,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,W,63,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,63,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2020-5
Zuzug,2020,5,Schweizer,M,63,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Bachletten,2020-5
Zuzug,2020,5,Ausländer,W,63,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-5
Wegzug,2020,5,Schweizer,W,63,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,63,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,64,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Zuzug,2020,5,Schweizer,W,64,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Schweizer,W,64,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,M,64,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2020-5
Wegzug,2020,5,Ausländer,M,64,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,64,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,64,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,65,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Uruguay,Ausland,NA,2020-5
Wegzug,2020,5,Ausländer,M,65,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Finnland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,65,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,65,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-5
Wegzug,2020,5,Schweizer,W,65,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Thailand,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,65,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2020-5
Zuzug,2020,5,Schweizer,W,65,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-5
Zuzug,2020,5,Schweizer,W,66,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Ausländer,M,66,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Ausländer,W,66,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Wegzug,2020,5,Schweizer,W,67,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,M,67,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,67,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Serbien,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,68,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2020-5
Zuzug,2020,5,Ausländer,W,69,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Schweizer,W,69,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,69,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VS,NA,2020-5
Wegzug,2020,5,Ausländer,W,69,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,69,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Schweizer,W,70,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-5
Wegzug,2020,5,Ausländer,W,70,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,70,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Schweizer,W,70,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,M,70,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Ausländer,W,71,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Schweden,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,W,71,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Serbien,Ausland,NA,2020-5
Zuzug,2020,5,Ausländer,W,71,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-5
Wegzug,2020,5,Schweizer,W,72,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-5
Wegzug,2020,5,Schweizer,M,72,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,72,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2020-5
Zuzug,2020,5,Ausländer,M,73,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Matthäus,2020-5
Wegzug,2020,5,Schweizer,W,74,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Schweizer,M,75,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-5
Zuzug,2020,5,Ausländer,M,76,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-5
Wegzug,2020,5,Schweizer,M,76,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,M,76,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,M,78,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2020-5
Wegzug,2020,5,Ausländer,W,78,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Ausländer,W,79,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2020-5
Wegzug,2020,5,Ausländer,W,82,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2020-5
Zuzug,2020,5,Schweizer,M,82,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2020-5
Wegzug,2020,5,Schweizer,W,86,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,87,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2020-5
Zuzug,2020,5,Schweizer,W,88,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2020-5
Wegzug,2020,5,Schweizer,W,89,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-5
Zuzug,2020,5,Schweizer,W,92,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-5
Wegzug,2020,5,Schweizer,W,93,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-5
Wegzug,2020,5,Schweizer,W,95,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2020-5
Wegzug,2020,5,Schweizer,W,97,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-5
