Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Ausländer,M,33,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,33,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,33,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,33,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,33,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,33,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,33,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,33,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,33,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,33,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,33,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,33,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,33,Schweiz,Schweiz,BS,Kleinhüningen,Lateinamerika und Karibik,Mexiko,Ausland,NA,2020-2
Zuzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,34,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,34,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-2
Zuzug,2020,2,Schweizer,M,34,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Bulgarien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Asien,Afghanistan,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Klybeck,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,M,34,Lateinamerika und Karibik,Panama,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,34,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,M,34,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,W,34,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,W,34,Afrika,Malawi,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,34,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,34,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2020-2
Wegzug,2020,2,Ausländer,W,34,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Japan,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,34,Schweiz,Schweiz,BS,Hirzbrunnen,Asien,Japan,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,34,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-2
Zuzug,2020,2,Ausländer,W,35,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,35,Asien,Malaysia,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,35,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Dänemark,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,35,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-2
Zuzug,2020,2,Ausländer,W,35,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-2
Zuzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Zuzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,M,35,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-2
Zuzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Zuzug,2020,2,Schweizer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,35,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VD,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Iselin,Ozeanien,Australien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Wettstein,Ozeanien,Australien,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,M,35,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,W,35,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Kanada,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2020-2
Wegzug,2020,2,Schweizer,W,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Zuzug,2020,2,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2020-2
Zuzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2020-2
Zuzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-2
Zuzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-2
Zuzug,2020,2,Ausländer,M,36,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-2
Zuzug,2020,2,Schweizer,M,36,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2020-2
Zuzug,2020,2,Ausländer,M,36,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2020-2
Zuzug,2020,2,Schweizer,M,36,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2020-2
Zuzug,2020,2,Ausländer,W,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-2
Zuzug,2020,2,Ausländer,W,36,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-2
Wegzug,2020,2,Ausländer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2020-2
Wegzug,2020,2,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-2
Wegzug,2020,2,Schweizer,W,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2020-2
