Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2006,4,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,W,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,W,41,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,TG,NA,2006-4
Wegzug,2006,4,Schweizer,W,41,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,41,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,41,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Schweizer,M,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,41,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,41,Lateinamerika und Karibik,Jamaika,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,41,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,41,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,41,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,41,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Schweizer,M,41,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,41,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,41,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,41,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,41,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Wegzug,2006,4,Schweizer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,41,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,41,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,41,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,41,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,41,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-4
Zuzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,42,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,42,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,42,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Wegzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,42,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Ausländer,W,42,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,42,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,M,42,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,42,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,42,Asien,Vietnam,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,42,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Wegzug,2006,4,Schweizer,M,42,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,43,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,43,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,43,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,43,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Ausländer,W,43,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,43,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,43,Afrika,Elfenbeinküste,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,43,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2006-4
Wegzug,2006,4,Schweizer,W,43,Schweiz,Schweiz,BS,Bachletten,Afrika,Südafrika,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,43,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,M,43,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,43,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,43,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,M,43,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,Ausland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,43,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,44,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,44,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,W,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,44,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,44,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Ausländer,M,44,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,44,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Ausländer,M,44,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,44,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,44,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,44,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,44,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,44,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,44,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,44,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,44,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,44,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,44,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,44,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Wegzug,2006,4,Schweizer,M,44,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,44,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,45,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Ausländer,W,45,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,45,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Wegzug,2006,4,Schweizer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,45,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,45,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-4
Zuzug,2006,4,Ausländer,M,46,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,46,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,46,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,46,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,46,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Zuzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,46,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,46,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,46,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,46,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2006-4
Wegzug,2006,4,Ausländer,M,46,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Wegzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BS,St. Johann,Afrika,Tunesien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,46,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Schweden,Ausland,NA,2006-4
Zuzug,2006,4,Schweizer,W,47,Schweiz,Schweiz,AR,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,W,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Wegzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,47,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZG,NA,2006-4
Zuzug,2006,4,Ausländer,W,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,M,47,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,47,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,W,47,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,47,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,47,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,47,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,47,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Wegzug,2006,4,Schweizer,W,47,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,48,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,48,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Schweizer,W,48,Schweiz,Schweiz,BS,Gundeldingen,Asien,Malediven,Ausland,NA,2006-4
Zuzug,2006,4,Ausländer,M,48,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Wegzug,2006,4,Ausländer,W,48,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,48,Schweiz,Schweiz,BS,Matthäus,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,48,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Schweizer,M,48,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,M,48,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Ausländer,M,48,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,48,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
