Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2020,4,Ausländer,W,49,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Ausländer,M,49,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,49,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,50,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,50,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,50,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,50,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2020-4
Zuzug,2020,4,Ausländer,W,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,M,50,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Wegzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Ausländer,M,50,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2020-4
Wegzug,2020,4,Ausländer,M,50,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,50,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2020-4
Zuzug,2020,4,Schweizer,M,51,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Wegzug,2020,4,Schweizer,M,51,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,51,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,51,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,51,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,51,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,51,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,M,51,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2020-4
Zuzug,2020,4,Ausländer,M,52,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Ausländer,M,52,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,M,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,W,52,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2020-4
Wegzug,2020,4,Ausländer,M,52,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,52,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,W,52,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Wegzug,2020,4,Ausländer,M,52,Schweiz,Schweiz,BS,Vorstädte,Ozeanien,Australien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,52,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,FR,NA,2020-4
Zuzug,2020,4,Schweizer,W,53,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Wegzug,2020,4,Ausländer,M,53,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,W,53,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Schweizer,W,53,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,M,53,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,53,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Ausländer,W,53,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,W,53,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,53,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,54,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,54,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,54,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,54,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2020-4
Zuzug,2020,4,Schweizer,W,54,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,W,54,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,54,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,M,54,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,M,55,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Ausländer,M,55,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,55,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2020-4
Wegzug,2020,4,Ausländer,M,55,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AR,NA,2020-4
Wegzug,2020,4,Schweizer,M,55,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZG,NA,2020-4
Zuzug,2020,4,Ausländer,W,55,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,55,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Ausländer,W,55,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Ausländer,M,55,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2020-4
Wegzug,2020,4,Schweizer,M,55,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2020-4
Zuzug,2020,4,Ausländer,M,56,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,M,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Wegzug,2020,4,Ausländer,M,56,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Ungarn,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,56,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,56,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,56,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,56,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,NW,NA,2020-4
Wegzug,2020,4,Ausländer,M,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,56,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,56,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Zuzug,2020,4,Ausländer,W,56,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Ausländer,W,56,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,56,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,56,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-4
Wegzug,2020,4,Schweizer,W,56,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2020-4
Zuzug,2020,4,Ausländer,M,57,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Wegzug,2020,4,Ausländer,M,57,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,57,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Schweizer,M,57,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Ausländer,M,57,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,57,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,57,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2020-4
Zuzug,2020,4,Schweizer,M,57,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Ausländer,M,57,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2020-4
Zuzug,2020,4,Ausländer,M,58,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Schweizer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Wegzug,2020,4,Schweizer,M,58,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,W,58,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,58,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Frankreich,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,M,58,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,58,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2020-4
Zuzug,2020,4,Schweizer,M,58,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Wegzug,2020,4,Schweizer,M,58,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-4
Zuzug,2020,4,Schweizer,M,59,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Bachletten,2020-4
Zuzug,2020,4,Ausländer,M,59,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2020-4
Zuzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Wegzug,2020,4,Schweizer,M,59,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,59,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,59,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,60,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2020-4
Wegzug,2020,4,Ausländer,M,60,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,60,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,60,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kroatien,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,M,60,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Wegzug,2020,4,Ausländer,M,60,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Portugal,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,W,60,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZG,NA,2020-4
Wegzug,2020,4,Ausländer,M,61,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,61,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,61,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Schweizer,M,61,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2020-4
Zuzug,2020,4,Ausländer,M,62,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Ausländer,W,62,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,62,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,62,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,M,62,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,W,62,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,W,62,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,W,63,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2020-4
Zuzug,2020,4,Schweizer,W,63,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Schweizer,W,63,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2020-4
Wegzug,2020,4,Ausländer,W,63,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Schweizer,M,63,Schweiz,Schweiz,BS,Clara,Afrika,Senegal,Ausland,NA,2020-4
Zuzug,2020,4,Ausländer,W,63,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Zuzug,2020,4,Schweizer,M,63,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Zuzug,2020,4,Schweizer,W,63,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,M,63,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2020-4
Wegzug,2020,4,Schweizer,M,63,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,63,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,W,63,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Zuzug,2020,4,Schweizer,W,63,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Schweizer,W,64,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,W,64,Schweiz,Schweiz,BS,Bachletten,Asien,Thailand,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,64,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,64,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,64,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Zuzug,2020,4,Schweizer,W,64,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Ausländer,W,64,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,W,65,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Zuzug,2020,4,Schweizer,M,65,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Wegzug,2020,4,Ausländer,M,65,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Kroatien,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,65,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2020-4
Zuzug,2020,4,Schweizer,M,65,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2020-4
Wegzug,2020,4,Schweizer,W,65,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2020-4
Wegzug,2020,4,Schweizer,M,65,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,LU,NA,2020-4
Zuzug,2020,4,Ausländer,M,66,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2020-4
Zuzug,2020,4,Schweizer,M,66,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Ausländer,W,66,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,M,67,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2020-4
Wegzug,2020,4,Ausländer,W,67,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,67,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Schweizer,M,67,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2020-4
Wegzug,2020,4,Schweizer,M,67,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,TI,NA,2020-4
Wegzug,2020,4,Ausländer,M,67,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Ausländer,M,67,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Zuzug,2020,4,Schweizer,W,67,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,St. Alban,2020-4
Wegzug,2020,4,Schweizer,M,68,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Schweizer,W,68,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2020-4
Wegzug,2020,4,Ausländer,M,68,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,M,68,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Wegzug,2020,4,Ausländer,W,69,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,70,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2020-4
Wegzug,2020,4,Ausländer,M,70,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,71,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,W,71,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2020-4
Zuzug,2020,4,Ausländer,M,71,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2020-4
Zuzug,2020,4,Schweizer,M,72,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2020-4
Wegzug,2020,4,Ausländer,M,73,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2020-4
Wegzug,2020,4,Ausländer,W,73,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2020-4
Zuzug,2020,4,Schweizer,W,73,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2020-4
Wegzug,2020,4,Schweizer,W,73,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2020-4
Wegzug,2020,4,Ausländer,W,74,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2020-4
Zuzug,2020,4,Schweizer,W,75,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2020-4
Zuzug,2020,4,Schweizer,W,75,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,M,76,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2020-4
Wegzug,2020,4,Schweizer,M,76,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2020-4
Zuzug,2020,4,Schweizer,M,77,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2020-4
Zuzug,2020,4,Schweizer,M,77,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2020-4
