Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Zuzug,2006,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,W,35,Asien,Libanon,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,35,Afrika,Kanarische Inseln,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2006-12
Zuzug,2006,12,Ausländer,W,35,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,35,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,35,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,35,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,M,35,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Bruderholz,Asien,Singapur,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZG,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Matthäus,unbekannt,Ausland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,36,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,M,36,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,W,36,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,W,36,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Ausländer,M,36,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2006-12
Zuzug,2006,12,Ausländer,M,36,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Wettstein,Asien,Japan,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Vorstädte,Asien,Pakistan,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Polen,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Griechenland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,36,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,W,36,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,36,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZG,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,unbekannt,Ausland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Belgien,Ausland,NA,2006-12
Zuzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Ausländer,W,37,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,W,37,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,VD,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Griechenland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Bachletten,Asien,Japan,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,37,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-12
Zuzug,2006,12,Ausländer,W,37,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Ausländer,M,37,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,W,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-12
Zuzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,37,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,37,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Ausländer,M,37,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,M,37,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,37,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2006-12
Wegzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,M,37,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2006-12
Wegzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,37,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,37,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,37,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TG,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Zuzug,2006,12,Schweizer,W,38,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-12
Zuzug,2006,12,Ausländer,W,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Panama,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Zuzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2006-12
Zuzug,2006,12,Ausländer,M,38,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-12
Zuzug,2006,12,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-12
Zuzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Ausländer,M,38,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,M,38,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Italien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,TI,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,38,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,38,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,38,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Rosental,Lateinamerika und Karibik,Costa Rica,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Portugal,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,39,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,W,39,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-12
Zuzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2006-12
Zuzug,2006,12,Ausländer,W,39,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-12
Zuzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2006-12
Wegzug,2006,12,Schweizer,W,39,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-12
Wegzug,2006,12,Schweizer,W,39,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Vorstädte,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2006-12
Wegzug,2006,12,Ausländer,W,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VD,NA,2006-12
Zuzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-12
Zuzug,2006,12,Schweizer,W,39,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2006-12
Zuzug,2006,12,Ausländer,W,39,Asien,Singapur,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Zuzug,2006,12,Ausländer,W,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-12
Zuzug,2006,12,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-12
Zuzug,2006,12,Schweizer,M,39,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-12
Zuzug,2006,12,Ausländer,M,39,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-12
Zuzug,2006,12,Ausländer,M,39,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,NW,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,M,39,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-12
Wegzug,2006,12,Ausländer,W,39,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2006-12
Wegzug,2006,12,Ausländer,W,39,Schweiz,Schweiz,BS,St. Alban,Asien,China,Ausland,NA,2006-12
